city,country,Timezone
San Diego,United States,America/Los_Angeles
San Diego,United States,America/Los_Angeles
San Diego,United States,America/Los_Angeles
San Diego,United States,America/Los_Angeles
San Francisco,United States,America/Los_Angeles
San Francisco,United States,America/Los_Angeles
San Francisco,United States,\N
San Francisco,United States,\N
San Francisco,United States,\N
San Francisco,United States,\N
San Francisco,United States,\N
San Francisco,United States,\N
San Francisco,United States,\N
San Francisco,United States,\N
San Jose,United States,America/Los_Angeles
San Jose,United States,\N
San Jose,United States,\N
San Juan,United States,America/Anchorage
San Luis,United States,America/Los_Angeles
San Luis Obispo,United States,America/Los_Angeles
San Marcos,United States,\N
San Mateo,United States,America/Los_Angeles
San Mateo,United States,\N
San Mateo,United States,\N
San Nicolas Island,United States,America/Los_Angeles
Sand Point,United States,America/Anchorage
Sandusky,United States,America/New_York
Sandusky,United States,America/New_York
Sanford,United States,America/New_York
Sanford ME,United States,America/New_York
Santa Ana,United States,America/Los_Angeles
Santa Ana,United States,America/Los_Angeles
Santa Barbara,United States,America/New_York
Santa Barbara,United States,America/Los_Angeles
Santa Barbara,United States,America/Los_Angeles
Santa Clarita,United States,\N
Santa Fe,United States,America/Denver
Santa Maria,United States,America/Los_Angeles
Santa Monica,United States,America/Los_Angeles
Santa Rosa,United States,America/Los_Angeles
Saranac Lake,United States,America/New_York
Sarasota,United States,America/New_York
SARATOGA,United States,America/Denver
Sault Ste Marie,United States,America/New_York
Sausalito,United States,America/Los_Angeles
Savannah,United States,America/New_York
Savannah,United States,America/New_York
Savannah,United States,\N
Savoonga,United States,America/Anchorage
Scammon Bay,United States,America/Anchorage
Schaumburg,United States,America/Chicago
Schenectady,United States,\N
Schenectady,United States,\N
Scotia NY,United States,America/New_York
Scott City,United States,\N
Scottsbluff,United States,America/Denver
Scottsdale,United States,America/Phoenix
Scranton,United States,America/New_York
Scranton,United States,America/Santiago
Seal Bay,United States,America/Anchorage
Seattle,United States,America/Los_Angeles
Seattle,United States,America/Los_Angeles
Seattle,United States,America/Los_Angeles
Seattle,United States,America/Los_Angeles
Seattle,United States,America/Los_Angeles
Seattle,United States,America/Los_Angeles
Seattle,United States,America/Los_Angeles
Seattle,United States,America/Los_Angeles
Seattle,United States,America/Los_Angeles
Seattle,United States,\N
Seattle,United States,\N
Seattle,United States,\N
Seattle,United States,\N
Seattle WA,United States,America/Los_Angeles
Sebastian,United States,America/New_York
Sebring,United States,America/New_York
Sebring,United States,\N
Secaucus,United States,\N
Sedona,United States,America/Phoenix
Selawik,United States,America/Anchorage
Selma,United States,America/Chicago
Selma Alabama,United States,America/Chicago
Seneca Falls,United States,America/New_York
Sewanee,United States,America/Chicago
Seward,United States,America/Anchorage
Seward Alaska,United States,America/Anchorage
Shageluk,United States,America/Anchorage
Shaktoolik,United States,America/Anchorage
Sheboygan,United States,America/Chicago
Shelbyville,United States,America/Chicago
Shell Knob,United States,\N
Shelton,United States,America/Los_Angeles
Shemya,United States,America/Adak
Sheridan,United States,America/Denver
Shishmaref,United States,America/Anchorage
Show Low,United States,America/Phoenix
Shreveport,United States,America/Chicago
Shreveport,United States,America/Chicago
Shreveport,United States,America/Chicago
Shungnak,United States,America/Anchorage
Sidney,United States,America/Denver
Sidney,United States,America/Denver
Sikeston,United States,America/Chicago
Silver City,United States,America/Denver
Silver Springs,United States,America/Los_Angeles
Silverton,United States,America/Denver
Simi Valley,United States,\N
Sioux City,United States,America/Chicago
Sioux Falls,United States,America/Chicago
Sitka,United States,America/Anchorage
Sitka,United States,America/Anchorage
Skagway,United States,America/Anchorage
Skagway,United States,America/Anchorage
Sleetmute,United States,America/Anchorage
Smithfield,United States,America/New_York
Smithtown,United States,\N
Smyrna,United States,America/Chicago
Snohomish WA,United States,America/Los_Angeles
Snowshoe,United States,America/New_York
Soldotna,United States,America/Anchorage
Somerset,United States,America/New_York
Somerset,United States,America/New_York
Somerville,United States,America/New_York
Sonora,United States,\N
South Bend,United States,America/New_York
South Bend,United States,America/New_York
South Haven,United States,America/New_York
South Lake Tahoe,United States,America/Los_Angeles
South Naknek,United States,America/Anchorage
South San Francisco,United States,\N
South San Francisco,United States,\N
Southeast,United States,America/New_York
Southold,United States,\N
Sparrevohn,United States,America/Anchorage
Spearfish-South Dakota,United States,America/Denver
Spencer,United States,America/Chicago
Spokane,United States,America/Los_Angeles
Spokane,United States,America/Los_Angeles
Spokane,United States,America/Los_Angeles
Spokane,United States,America/Los_Angeles
Springfield,United States,America/Chicago
Springfield,United States,America/Chicago
Springfield,United States,America/New_York
Springfield,United States,America/Chicago
Springfield MA,United States,America/New_York
Springfield VT,United States,America/New_York
St Ignace ,United States,\N
St Mary's,United States,America/Anchorage
St. Augustine,United States,America/New_York
St. Augustine Airport,United States,America/New_York
St. George,United States,America/Anchorage
St. Ignace MI,United States,America/New_York
St. James,United States,\N
St. Louis,United States,America/Chicago
St. Louis,United States,America/Chicago
St. Louis,United States,America/Chicago
St. Louis,United States,America/Chicago
St. Marys,United States,America/New_York
St. Michael,United States,America/Anchorage
St. Paul,United States,America/Chicago
St. Paul,United States,\N
St. Paul Island,United States,America/Anchorage
St. Petersburg,United States,America/New_York
St. Petersburg,United States,America/New_York
Stamford,United States,America/New_York
State College Pennsylvania,United States,America/New_York
Statesville,United States,America/New_York
Steamboat Springs,United States,America/Denver
Stebbins,United States,America/Anchorage
Stehekin,United States,\N
Stephenville,United States,America/Chicago
Sterling,United States,America/Denver
Sterling,United States,America/New_York
Steubenville,United States,America/New_York
Stevens Point,United States,America/Chicago
Stevens Village,United States,America/Anchorage
Stevensville,United States,\N
Stewartstown,United States,America/New_York
Stillwater,United States,America/Chicago
Stinson,United States,\N
Stockton,United States,America/Los_Angeles
Stony Brook,United States,\N
Stony River,United States,America/Anchorage
Stormville,United States,America/New_York
Stratford,United States,America/New_York
Stratford,United States,America/New_York
Stuart,United States,America/New_York
Sturgeon Bay,United States,America/Chicago
Sturtevant,United States,America/Chicago
Sturtevant,United States,\N
Sublette,United States,\N
Sugar Land,United States,America/Chicago
Summit,United States,America/New_York
Summit,United States,\N
Sumter,United States,America/New_York
Sunnyvale,United States,America/Los_Angeles
Sutton,United States,\N
Swampscott,United States,\N
Swans Island,United States,America/New_York
Sylacauga,United States,\N
Sylvania,United States,America/New_York
Syosset,United States,\N
Syracuse,United States,America/New_York
Syracuse,United States,America/New_York
Tacoma,United States,America/Los_Angeles
Tacoma,United States,America/Los_Angeles
Tacoma,United States,America/Los_Angeles
Takotna,United States,America/Anchorage
Talkeetna,United States,America/Anchorage
Talkeetna,United States,America/Anchorage
Talladega,United States,\N
Tallahassee,United States,America/New_York
Tallassee,United States,\N
Tampa,United States,America/New_York
Tampa,United States,America/New_York
Tampa,United States,America/New_York
Tampa,United States,America/New_York
Tampa,United States,\N
Tampa,United States,\N
Tampa Bay,United States,\N
Tanana,United States,America/Anchorage
Tappahannock,United States,\N
Tarentum,United States,America/New_York
Tatalina,United States,America/Anchorage
Tatitlek,United States,America/Anchorage
Taunton,United States,America/New_York
Teller,United States,America/Anchorage
Telluride,United States,America/Denver
Temple,United States,America/Chicago
Tenakee Springs,United States,America/Anchorage
Terre Haute,United States,America/New_York
Teterboro,United States,America/New_York
Texarkana,United States,America/Chicago
The Dalles,United States,America/Los_Angeles
Thief River Falls,United States,America/Chicago
Thomasville,United States,America/New_York
Thomson,United States,America/New_York
Thorne Bay,United States,America/Anchorage
Tifton,United States,America/New_York
Tillamook,United States,America/Los_Angeles
Timmonsville,United States,\N
Tin City,United States,America/Anchorage
Titusville,United States,America/New_York
Titusville,United States,America/New_York
Toccoa,United States,America/New_York
Togiak Village,United States,America/Anchorage
Tok,United States,America/Anchorage
Tok,United States,America/Anchorage
Toksook Bay,United States,America/Anchorage
Toledo,United States,America/New_York
Toledo,United States,America/New_York
Tomah,United States,America/Chicago
Tomah,United States,America/Chicago
Tonopah,United States,America/Los_Angeles
Tonopah,United States,\N
Tonopah,United States,\N
Topeka,United States,America/Chicago
Topeka,United States,America/Chicago
Topeka,United States,\N
Torrance,United States,America/Los_Angeles
Traverse City,United States,America/New_York
Trenton,United States,America/New_York
Trenton,United States,America/New_York
Trenton,United States,America/New_York
Trenton,United States,America/New_York
Tribune,United States,\N
Trinidad,United States,\N
Troutdale,United States,America/Los_Angeles
Troy,United States,\N
Truckee,United States,America/Los_Angeles
Truth Or Consequences,United States,America/Denver
Tucson,United States,America/Phoenix
Tucson,United States,America/Phoenix
Tucson,United States,America/Phoenix
Tucson,United States,\N
Tucumcari,United States,America/Denver
Tulsa,United States,America/Chicago
Tulsa,United States,America/Chicago
Tuluksak,United States,America/Anchorage
Tunica,United States,America/Chicago
Tuntutuliak,United States,America/Anchorage
Tununak,United States,America/Anchorage
Tupelo,United States,America/Chicago
Tuscaloosa AL,United States,America/Chicago
Tuskegee,United States,America/Chicago
Twenty Nine Palms,United States,America/Los_Angeles
Twin Falls,United States,America/Denver
Twin Hills,United States,America/Anchorage
Tyler,United States,America/Chicago
Tyonek,United States,America/Anchorage
Tyrone,United States,America/New_York
Ukiah,United States,\N
Ulysses,United States,\N
Unalakleet,United States,America/Anchorage
Unalaska,United States,America/Anchorage
Upland,United States,\N
Urbana,United States,America/Chicago
Utica,United States,America/New_York
Uvalde,United States,America/Chicago
Uvalde,United States,America/Chicago
Vail,United States,America/Denver
Valdez,United States,America/Anchorage
Valdez,United States,America/Anchorage
Valdosta,United States,America/New_York
Valdosta,United States,America/New_York
Valentine,United States,\N
Valkaria,United States,America/New_York
Valparaiso,United States,America/Chicago
Valparaiso,United States,America/Chicago
Valparaiso IN,United States,\N
Van Nuys,United States,America/Los_Angeles
Van Wert,United States,America/New_York
Vancouver WA,United States,\N
Venetie,United States,America/Anchorage
Venice,United States,America/New_York
Ventura,United States,America/Los_Angeles
Vernal,United States,America/Denver
Vero Beach,United States,America/New_York
Victoria,United States,America/Chicago
Victorville,United States,America/Los_Angeles
Villa Park,United States,\N
Villa Rica,United States,America/New_York
Vineyard Haven MA,United States,America/New_York
Viroqua,United States,America/Chicago
Visalia,United States,America/Los_Angeles
Waco,United States,America/Chicago
Waco,United States,America/Chicago
Wadsworth,United States,America/New_York
Wahiawa,United States,Pacific/Honolulu
Wahoo,United States,\N
Waikoloa Village,United States,Pacific/Honolulu
Wainwright,United States,America/Anchorage
Wales,United States,America/Anchorage
Walkersville,United States,America/New_York
Walla Walla,United States,America/Los_Angeles
Wallace,United States,\N
Wallops Island,United States,America/New_York
Warsaw,United States,America/New_York
Washington,United States,America/New_York
Washington,United States,America/New_York
Washington,United States,America/New_York
Washington,United States,America/New_York
Washington,United States,America/New_York
Washington,United States,\N
Washington County,United States,America/New_York
Washington DC,United States,America/New_York
Wasilla,United States,\N
Wassau,United States,America/Chicago
Waterloo,United States,America/Chicago
Waterloo,United States,America/New_York
Watertown,United States,America/New_York
Watertown,United States,America/Chicago
Watsonville,United States,\N
Waukegan,United States,\N
Waukesha,United States,America/Chicago
Waupaca,United States,America/Chicago
Wausau,United States,America/Chicago
Waynesboro,United States,America/New_York
Wellington,United States,America/Chicago
Wenatchee,United States,America/Los_Angeles
Wendover,United States,America/Denver
West Chicago,United States,America/Chicago
West Chicago,United States,\N
West Goshen Township,United States,America/New_York
West Hampton Beach,United States,America/New_York
West Haven,United States,America/New_York
West Palm Beach,United States,America/New_York
West Palm Beach,United States,America/New_York
West Palm Beach,United States,\N
West Point,United States,America/Anchorage
West Yellowstone,United States,America/Denver
Westbury,United States,\N
Western Springs,United States,\N
Westfield,United States,America/New_York
Westport,United States,America/New_York
Westport,United States,America/New_York
Westsound,United States,America/Los_Angeles
Weyers Cave,United States,America/New_York
Wheaton,United States,\N
Wheaton,United States,\N
Wheeling,United States,America/New_York
Whidbey Island,United States,America/Los_Angeles
White Mountain,United States,America/Anchorage
White Plains,United States,America/New_York
White Plains,United States,America/New_York
White Sands,United States,America/Denver
Whittier,United States,America/Anchorage
Whittier,United States,America/Anchorage
Whittier,United States,America/Anchorage
Wichita,United States,America/Chicago
Wichita,United States,America/Chicago
Wichita,United States,America/Chicago
Wichita Falls,United States,America/Chicago
Wickenburg,United States,America/Phoenix
Wildwood,United States,America/New_York
Wilkes-Barre,United States,America/New_York
Wilkes-Barre,United States,America/New_York
Williamsburg,United States,America/New_York
Williamsburg,United States,\N
Williamson,United States,America/New_York
Williamsport,United States,America/New_York
Williamsport,United States,America/New_York
Willimantic,United States,America/New_York
Williston,United States,America/Chicago
Willoughby,United States,America/New_York
Willow Grove,United States,America/New_York
Wilmette,United States,\N
Wilmington,United States,America/New_York
Wilmington,United States,America/New_York
Wilmington,United States,America/New_York
Wilmington,United States,America/New_York
Winder,United States,America/New_York
Windom,United States,America/Chicago
Windsor Locks,United States,America/New_York
Winfield,United States,America/Chicago
Winfield,United States,\N
Wink,United States,America/Chicago
Winnemucca,United States,\N
Winnemucca,United States,\N
Winnetka,United States,\N
Winnetka,United States,\N
Winnetka,United States,\N
Winnsboro,United States,America/New_York
Winslow,United States,America/Phoenix
Winston-salem,United States,America/New_York
Winter Haven,United States,America/New_York
Winter Haven,United States,\N
Winterhaven,United States,America/New_York
Winthrop,United States,\N
Winthrop Harbor,United States,\N
Wisconsin Dells,United States,\N
Wisconsin Rapids,United States,America/Chicago
Wishram,United States,America/Los_Angeles
Wishram,United States,America/Los_Angeles
Wolf Point,United States,America/Denver
Woodmere,United States,\N
Woods Hole,United States,\N
Woodside,United States,\N
Woodward,United States,\N
Worcester,United States,America/New_York
Worland,United States,America/Denver
Wrangell,United States,America/Anchorage
Wright,United States,America/New_York
Wrightstown,United States,America/New_York
Wuchula,United States,America/New_York
Wyandanch,United States,\N
Yakataga,United States,America/Anchorage
Yakima,United States,America/Los_Angeles
Yakutat,United States,America/Anchorage
Yankton,United States,America/Chicago
Yosemite Nationalpark,United States,\N
Youngstown,United States,America/New_York
Youngstown,United States,America/New_York
Youngstown,United States,America/New_York
Youngstown,United States,America/New_York
Yuba City,United States,America/Los_Angeles
Yuma,United States,America/Phoenix
Zachar Bay,United States,America/Anchorage
Zanesville,United States,\N
Zelienople,United States,America/New_York
Zephyrhills,United States,America/New_York
Zion,United States,\N
Zion Nationalpark,United States,\N
Zuni Pueblo,United States,America/Denver
